date,symbol,entry_price,daily_change,volume,average_volume,relative_volume,rsi,moving_average_20,above_20_day_ma,score,return_1_day,return_5_day,return_10_day
2025-12-18,MSFT,481.8342590332031,1.6508469753089283,28573500,25002325.0,1.1428337164643687,44.40884831166902,479.48621063232423,True,6,0.4008424988813264,0.7706882339286514,-2.2996761300534074
2025-12-19,MSFT,483.7656555175781,0.4008424988813264,70836100,27204005.0,2.6038849794359322,49.40129919194415,479.8590515136719,True,6,-0.20579063896725147,0.2428395146540474,-1.5249400502762023
2025-12-23,MSFT,484.6915283203125,0.39799838312564173,14683600,25476825.0,0.5763512525599246,58.16034954236391,481.1358673095703,True,6,0.24031674865694352,-0.663446240901544,-1.7952167346288128
2025-12-30,MSFT,485.3187255859375,0.07800873577012979,13944500,22849645.0,0.610272063307767,44.84792531827603,481.5873550415039,True,6,-0.7918229377188779,-0.8225971525739562,-5.764336168619055
2026-01-07,MSFT,481.3265075683594,1.0365464492384069,25564200,22547385.0,1.1337988862123036,58.69351817836904,480.0263076782227,True,6,-1.1086533967845869,-4.982726784696556,-6.6870710425690145
2026-01-27,MSFT,478.4493103027344,2.1901777716768045,29213900,25010230.0,1.168078022473204,51.15602028273946,468.5977020263672,True,6,0.21849328991829786,-14.434640719023118,-14.005990753693098
2026-01-28,MSFT,479.49468994140625,0.21849328991829786,36875400,26309330.0,1.401609239003806,48.92549899629702,468.3254150390625,True,6,-9.993150493995639,-14.002453653182311,-16.041362309590802
2026-03-03,MSFT,403.0570068359375,1.3498946894749508,38199200,41585575.0,0.9185685180498285,44.06409275422465,399.5163803100586,True,6,0.31441531290252733,0.4530575802665471,-1.1190038411880932
2026-03-04,MSFT,404.32427978515625,0.31441531290252733,35808000,40304770.0,0.8884308234484405,51.38655702351392,399.26325073242185,True,6,1.3524143668401711,-0.07897260587257371,-3.309475248431981
2026-03-05,MSFT,409.79241943359375,1.3524143668401711,39001300,40004215.0,0.974929766775826,57.37987948384063,399.135188293457,True,6,-0.41881645310669624,-2.147656574529877,-5.274179968272453
2026-03-09,MSFT,408.5251770019531,0.11003722075924038,30131900,37076780.0,0.8126892356887518,60.62801698936474,400.400944519043,True,6,-0.8915215141642507,-2.310639639644352,-6.450742024477851
2026-04-13,MSFT,383.539306640625,3.6400898403186943,35745800,32134100.0,1.1123946212901559,51.058892832339176,375.75266418457034,True,6,2.2738477393367207,8.767593351143898,10.523713905423193
2026-04-14,MSFT,392.2604064941406,2.2738477393367207,37504500,32622640.0,1.1496463805504398,66.12317717915448,375.4114028930664,True,6,4.606853385463006,7.898556582134386,9.19335447865961
2026-04-15,MSFT,410.3312683105469,4.606853385463006,45063400,33564395.0,1.3425953305578724,75.2450191042266,376.0006271362305,True,6,2.198340217176664,5.276981883102705,3.2196826726095695
2026-04-24,MSFT,423.7023010253906,2.1334937195510273,27457400,33697040.0,0.8148312136614967,74.96621982584837,391.12487030029297,True,6,0.04710499812119462,-2.397435528995251,-2.23729294058137
2026-04-27,MSFT,423.9018859863281,0.04710499812119462,30867300,33346235.0,0.9256607230171562,75.4431787578759,394.52001800537107,True,6,1.0427908679775388,-2.6364147311056296,-2.8623906683291067
2026-04-28,MSFT,428.3222961425781,1.0427908679775388,30438100,32628290.0,0.9328745085936162,75.99885564606338,398.02692260742185,True,6,-1.1159034047451222,-4.163070665213664,-5.0040807922044905
2026-05-01,MSFT,413.5443115234375,1.633231850252348,31372400,34718760.0,0.9036152212809444,62.873529867724756,404.6964767456055,True,6,-0.19785964451384253,0.16407620976133241,1.804845686892942
2026-05-06,MSFT,413.0653381347656,0.6271519363626465,30285900,35388690.0,0.8558073214916969,46.360049943225455,410.6565673828125,True,6,1.6450879458010714,-2.11372833677802,1.7151416755785354
2026-05-07,MSFT,419.8606262207031,1.6450879458010714,34942400,35614045.0,0.9811410077119855,48.887898093890776,413.03641204833986,True,6,-1.3427757958591746,-2.6950587923689207,-0.18354421317120506
2026-05-15,MSFT,421.0081481933594,3.0505840389261074,50771200,34539860.0,1.4699306829848182,48.12370094458049,416.50339965820314,True,6,0.383963141857957,-0.57911963927616,9.385053707360935
2026-05-18,MSFT,422.6246643066406,0.383963141857957,32564100,34788955.0,0.9360470873586171,46.16625830917823,416.77630920410155,True,6,-1.4449655975185882,-1.5604071613195991,4.421259531222188
2026-05-20,MSFT,420.1499938964844,0.8720179231968883,27864000,34761755.0,0.801570576629402,60.57997908457492,415.8483184814453,True,6,-0.2522902710918262,1.627989155600429,1.8802794266922662
2026-05-28,MSFT,426.989990234375,3.4700793226276616,47250500,34510490.0,1.3691634050979862,55.45428523800028,414.79978942871094,True,6,5.445092515456418,0.2482488074279976,-8.583337955151404
2026-05-29,MSFT,450.239990234375,5.445092515456418,79654400,34947740.0,2.279243235757162,71.70549051197452,416.9668533325195,True,6,2.2832265019252507,-7.456018464545,-13.215174415987995
2026-06-01,MSFT,460.5199890136719,2.2832265019252507,53628900,36060565.0,1.487189676589926,76.84774680600044,419.3156372070313,True,6,-4.171369737114238,-10.592373825894597,-13.193776751836728
2026-06-04,MSFT,428.04998779296875,0.16614205577816232,26899500,37006565.0,0.7268845406213735,58.62753679022451,422.3365188598633,True,6,-2.6585620113925623,-8.809716745820118,-11.365493583430375
2026-07-02,MSFT,390.489990234375,1.616006941502235,42128900,48915315.0,0.8612619585502005,50.06410542348838,386.9554962158203,True,6,-0.9603319147180267,-1.3803130081834536,
2026-07-07,MSFT,388.8399963378906,0.5430020573365058,29297500,49007330.0,0.5978187344627834,45.18602885958391,383.4984954833984,True,6,-1.4144635458798516,-1.005555935329172,
2026-07-09,MSFT,384.3599853515625,0.26607946559606965,31083200,48486705.0,0.6410664531648418,52.75001609187118,381.12599487304686,True,6,0.19253324491523838,,
2026-07-10,MSFT,385.1000061035156,0.19253324491523838,24644600,48090135.0,0.5124668500098825,52.86894033928755,380.5129959106445,True,6,1.5294687191659273,,
2026-07-13,MSFT,390.989990234375,1.5294687191659273,28914900,47174675.0,0.6129326805113124,62.69184849631264,380.5454956054688,True,6,-1.5499111767442342,,
2026-07-15,MSFT,395.6300048828125,2.7797294081066015,32663427,46844431.35,0.6972744904501866,65.9040650955826,380.0484954833984,True,6,,,
2024-08-13,NFLX,64.802001953125,2.350195527789478,26396000,39858550.0,0.6622418527517935,56.012005710032824,62.984900093078615,True,6,2.107955423107488,7.7960466829170905,7.360878521186454
2024-08-14,NFLX,66.16799926757812,2.107955423107488,40143000,39857050.0,1.007174389474384,62.33788565328333,63.05599994659424,True,6,0.23273988985297311,5.356061476077079,3.349056103400394
2024-08-15,NFLX,66.3219985961914,0.23273988985297311,32102000,37674250.0,0.8520939368401494,64.394813971932,63.1568998336792,True,6,1.6359565565549294,3.8810729191459226,4.411812919355285
2024-08-16,NFLX,67.40699768066406,1.6359565565549294,35110000,34521950.0,1.0170340899051182,70.12043324687512,63.360549736022946,True,6,2.1451766066753697,1.8781415637729726,4.047064176467452
2024-08-19,NFLX,68.85299682617188,2.1451766066753697,30162000,33420500.0,0.9024999625978067,75.93392578396303,63.56569957733154,True,6,1.4538211796514044,-0.013064146176600122,-1.9185790109366496
2024-08-20,NFLX,69.85399627685547,1.4538211796514044,48131000,34595250.0,1.3912603608876941,76.7105457987231,63.84459934234619,True,6,-0.20327869353793382,-0.4036958451831607,-2.6999084634251824
2024-08-29,NFLX,69.24800109863281,1.263451069190702,21870000,30165200.0,0.7250076246800949,77.22285512765157,65.99009952545165,True,6,1.2809048976507809,-3.8571476104046543,0.6613911966254715
2024-08-30,NFLX,70.13500213623047,1.2809048976507809,32667000,30037050.0,1.0875568672689229,79.50517487585479,66.42864971160888,True,6,-3.7114199419432836,-3.6971586801969214,-0.6915243396007797
2024-09-04,NFLX,67.96800231933594,0.6456267453150089,17853000,28328550.0,0.6302122770138253,57.66349858053283,67.16304969787598,True,6,0.5796804068651129,0.263360476082819,1.5875039932865542
2024-09-05,NFLX,68.36199951171875,0.5796804068651129,18101000,27639700.0,0.6548913338422632,58.51135146078317,67.5237497329712,True,6,-2.6110939490715968,0.4651718728655885,3.027997585806963
2024-09-12,NFLX,68.68000030517578,0.7821284965211062,25821000,26878550.0,0.9606544995916818,49.080210623710244,68.40349998474122,True,6,1.4938860978502166,2.550959367475647,3.5861931065510166
2024-09-13,NFLX,69.70600128173828,1.4938860978502166,22765000,26411700.0,0.8619286149698808,54.11719773423066,68.57270011901855,True,6,-0.08033706543147945,0.5695285013251894,1.4761990498554978
2024-09-17,NFLX,70.69100189208984,1.4946164298706321,22986000,25219250.0,0.9114466132022165,54.39066008082623,68.7767505645752,True,6,-2.325621051865867,2.171416434383011,-0.11034350567922235
2024-09-19,NFLX,70.43199920654297,2.0058832317067843,42285000,25301500.0,1.6712447878584273,54.314859125990026,68.7724006652832,True,6,-0.4671206043808107,1.0094822568804673,0.3521142398720478
2024-09-23,NFLX,70.53700256347656,0.6190972668127959,32243000,26370750.0,1.2226804319179394,63.66779653488572,68.92595062255859,True,6,2.3944813359600747,0.5529004288174599,-0.48910672152910895
2024-09-24,NFLX,72.22599792480469,2.3944813359600747,35657000,27476500.0,1.2977271486543045,67.38524759704643,69.09505043029785,True,6,-0.09691758762142566,-2.2332664258673973,-0.0692208121725546
2024-09-30,NFLX,70.927001953125,0.27143753603833254,17099000,26551050.0,0.6440046627157872,66.80810348052546,69.47615013122558,True,6,-0.4427129049246692,-1.03627756723359,0.5258943538588134
2024-10-02,NFLX,71.10900115966797,0.7024233562572757,17582000,26363750.0,0.6669005737044237,62.02831115369387,69.7872501373291,True,6,-0.6033003522703306,2.2978737283672057,-1.2783251017472574
2024-10-04,NFLX,71.97000122070312,1.8251286218979867,22290000,26205750.0,0.8505766864142411,60.80676423614838,70.17280006408691,True,6,-2.470473597016176,0.4293429243700908,6.140056472571698
2024-10-08,NFLX,72.1760025024414,2.8265345362919136,31874000,27098550.0,1.1762252961874344,63.246135729571805,70.54600028991699,True,6,0.7855709567175406,-2.18632630649519,5.885614264227401
2024-10-09,NFLX,72.74299621582031,0.7855709567175406,19811000,26893150.0,0.7366559886067642,60.51121714236142,70.7757999420166,True,6,0.39316927769159626,-3.4958681933217717,3.005106680217362
2024-10-10,NFLX,73.02899932861328,0.39316927769159626,27679000,26986050.0,1.0256780818237572,63.36073643483768,70.99324989318848,True,6,-1.0269892876734854,-5.83877634660972,3.3219714425018587
2024-10-18,NFLX,76.38899993896484,11.087036453117594,159741000,35883400.0,4.451668459510525,64.34950730849451,71.48834991455078,True,6,1.070835845619933,-1.2056678584152047,-1.0197794567748053
2024-10-21,NFLX,77.20700073242188,1.070835845619933,60571000,37299800.0,1.6238961066815372,66.87653746763971,71.82184982299805,True,6,-1.0141530222904316,-2.972525997867914,-2.144880923065129
2024-10-24,NFLX,75.45500183105469,0.7019991866486608,26430000,37660200.0,0.7018019022734877,58.6583866095691,72.38600044250488,True,6,0.017229458572343148,0.19613675902965255,5.564902783993353
2024-10-25,NFLX,75.46800231933594,0.017229458572343148,28195000,37872150.0,0.744478462405752,64.36819390296708,72.62265052795411,True,6,-0.7367357539248442,0.18815694950393702,5.347955900992973
2024-10-29,NFLX,75.94400024414062,1.3776132600241242,36604000,38871850.0,0.9416582951415999,59.19987194442739,73.0884506225586,True,6,-0.7505526348254188,0.5885897434351861,7.908454499096451
2024-10-31,NFLX,75.60299682617188,0.3038133510050889,30577000,39254400.0,0.7789445259639683,59.68530963300203,73.54785041809082,True,6,0.009263897561884171,5.358256514296067,10.74428453849443
2024-11-01,NFLX,75.61000061035156,0.009263897561884171,29968000,39638300.0,0.7560364596867172,63.3123196691102,73.72985038757324,True,6,-0.07802950328514857,5.150108664130459,8.975007350897869
2024-11-05,NFLX,76.39099884033203,1.1118268587680058,22006000,38415750.0,0.5728379635956606,69.36262286757909,74.20855026245117,True,6,2.133765636733509,7.277032886465129,14.060563557099016
2024-11-06,NFLX,78.02100372314453,2.133765636733509,36908000,39270600.0,0.9398379449257205,78.59969344749923,74.47245063781739,True,6,2.093020504149612,6.44184656352611,13.283600464641943
2024-11-07,NFLX,79.65399932861328,2.093020504149612,32951000,39534200.0,0.8334808849047154,66.01904242847111,74.80370063781739,True,6,-0.18831637726069994,5.1121081559161174,12.672310059883674
2024-11-11,NFLX,80.54399871826172,1.3081114714605935,23992000,39140800.0,0.61296652086825,71.06337234882407,75.62715034484863,True,6,1.7456275481163575,5.166124328328814,7.467967179887047
2024-11-26,NFLX,87.26000213623047,0.8098569110589704,31383000,32167900.0,0.9755998992784732,74.78406090747222,82.04695014953613,True,6,0.5432030848423475,4.407518424515211,7.329814275920543
2024-11-27,NFLX,87.73400115966797,0.5432030848423475,25782000,32596000.0,0.7909559455147871,73.11213903309185,82.66495018005371,True,6,1.0793974783709581,4.619647286383866,5.495017988218764
2024-11-29,NFLX,88.68099975585938,1.0793974783709581,20272000,32080750.0,0.6319054261511966,75.10533886680676,83.31885032653808,True,6,1.2325101457414833,5.404764584040955,3.615206516124614
2024-12-02,NFLX,89.77400207519531,1.2325101457414833,23890000,31776850.0,0.7518051663396467,75.17732208583466,84.02705039978028,True,6,0.49346223095410036,1.7766849910145988,2.599861407352755
2024-12-03,NFLX,90.21700286865234,0.49346223095410036,24016000,32026550.0,0.7498778357331651,73.80090821749248,84.76035041809082,True,6,0.9854017654068459,1.239230056720042,1.8799107613639343
2024-12-04,NFLX,91.10600280761719,0.9854017654068459,26896000,32271050.0,0.8334404985273178,73.4833246185969,85.49610061645508,True,6,0.7474806652393751,2.7989323905999397,-2.360987103236911
2024-12-05,NFLX,91.78700256347656,0.7474806652393751,28353000,31843300.0,0.8903913853149642,73.48641326335088,86.18440055847168,True,6,1.837946999951634,0.8367173131817784,-1.7246452535703227
2024-12-11,NFLX,93.65599822998047,2.541193593664137,35017000,32731700.0,1.069819166129471,66.4831966254873,88.59350090026855,True,6,-1.1755765200442303,-5.0194290678340465,-1.3261262370904303
2024-12-16,NFLX,92.10800170898438,0.24051353171956613,26749000,31815300.0,0.8407590058871046,70.75946310517834,89.96255111694336,True,6,-0.21170765971052496,-1.0455172710842064,-3.2309873947839685
2024-12-20,NFLX,90.90499877929688,0.7771233874632522,45305000,29936900.0,1.5133497456316451,53.707458834357055,90.56290092468262,True,6,0.2640095341205795,-0.948242146519962,-3.2847479249020206
2024-12-23,NFLX,91.1449966430664,0.2640095341205795,23394000,29499600.0,0.7930277020705365,53.08303829604305,90.63120079040527,True,6,2.2678165767760605,-2.2085610105070486,-3.9991187419103236
2024-12-24,NFLX,93.21199798583984,2.2678165767760605,23203000,27652650.0,0.8390877546998208,56.4887742796898,90.96385078430175,True,6,-0.8561092329737674,-4.869546370557664,-10.130670940978593
2025-01-22,NFLX,95.39900207519531,9.69436980385241,142732000,39194100.0,3.641670557558408,62.39356345799949,88.29299926757812,True,6,3.2358807940219503,2.532521634038276,5.987481903990499
2025-01-23,NFLX,98.48600006103516,3.2358807940219503,77521000,40804900.0,1.8997963479876192,69.66446901393044,88.67204933166504,True,6,-0.7381733190887418,-1.1798657299072257,3.129379536697452
2025-01-29,NFLX,97.81500244140625,0.6503234031796312,29307000,43466450.0,0.6742441584256363,70.3136545061427,89.79305000305176,True,6,-0.5019730425726676,3.369623817781209,5.025814285651897
2025-02-12,NFLX,102.73100280761719,1.9075908420018717,33890000,47909350.0,0.7073775786981038,67.56015858397964,96.42120018005372,True,6,1.59445585413851,-0.2696366429565833,-6.253227774973014
2025-02-13,NFLX,104.36900329589844,1.59445585413851,34761000,48056700.0,0.7233330628195445,75.42692926715026,97.39835052490234,True,6,1.4285824980295736,-3.884295841169061,-6.048734145846879
2025-02-19,NFLX,104.33300018310547,0.7221133419355708,26000000,44295300.0,0.586969723650139,69.988923730031,100.2365005493164,True,6,-1.8009621111601426,-5.105770436635549,-5.023336149880786
2025-03-19,NFLX,95.9489974975586,3.1731826104477,66624000,53635850.0,1.2421542680874826,49.50272018122672,94.95440063476562,True,6,-0.9015183965747409,1.1631230893017541,-2.4981975913761723
2025-03-21,NFLX,96.02899932861328,0.9938577452187847,59054000,55396450.0,1.0660249889658995,48.10437457993144,94.37160034179688,True,6,1.218380048865808,-2.753332025605093,-10.874840794415508
2025-03-24,NFLX,97.1989974975586,1.218380048865808,46779000,55522300.0,0.8425263362648882,49.91901268780282,94.2892002105713,True,6,2.6018779964030125,-4.059711773886276,-10.716160283929433
